variant,seeds,mAP50-95,mAP50,P,R,mAP_small,AP:maize,AP:bean,AP:ryegrass,AP:mustard,AP:matricaria,AP:lambsquarter,params(M),GFLOPs,FPS
B0,3,31.15+-0.34,49.23+-0.68,-,-,5.63+-1.13,56.08+-1.10,62.53+-0.55,5.86+-0.23,18.79+-0.81,9.24+-1.56,34.39+-0.52,9.42,-,39.4+-0.3
Cand+NMS,1,31.03+-0.00,47.94+-0.00,-,-,5.55+-0.00,59.56+-0.00,62.16+-0.00,5.37+-0.00,18.87+-0.00,7.25+-0.00,32.98+-0.00,-,-,-
GAT,3,29.69+-0.58,46.29+-0.89,-,-,5.37+-0.86,57.66+-1.09,62.06+-0.20,4.33+-0.06,16.78+-1.73,5.46+-0.77,31.85+-0.41,0.24,-,-
GCN,3,30.25+-0.18,46.99+-0.35,-,-,6.15+-1.58,58.61+-0.42,62.46+-0.09,4.15+-0.14,18.41+-0.32,5.84+-0.57,32.05+-0.13,0.24,-,-
GIN,3,30.00+-0.26,46.82+-0.26,-,-,5.00+-1.87,57.74+-0.51,61.98+-0.58,4.06+-0.33,18.50+-0.61,5.89+-0.77,31.85+-0.35,0.37,-,-
SAGE,3,29.83+-0.09,46.47+-0.18,-,-,4.47+-1.09,57.39+-0.28,62.80+-0.18,3.93+-0.27,17.57+-0.03,5.52+-0.21,31.78+-0.09,0.37,-,-
GAT->GAT,3,29.51+-0.15,45.97+-0.34,-,-,5.53+-0.83,57.86+-0.24,62.34+-0.33,4.17+-0.11,16.40+-0.79,4.51+-0.12,31.75+-0.14,0.37,-,-
GCN->GAT,3,29.58+-0.18,46.08+-0.32,-,-,5.18+-1.16,57.54+-0.25,61.76+-0.34,4.28+-0.11,16.93+-0.48,5.18+-0.37,31.80+-0.16,0.37,-,-
GIN->GAT,3,29.76+-0.45,46.40+-0.62,-,-,4.38+-0.50,58.03+-0.89,61.85+-0.74,4.20+-0.51,17.10+-0.80,5.44+-1.09,31.94+-0.39,0.50,-,-
SAGE->GAT,3,29.59+-0.30,46.13+-0.49,-,-,6.04+-0.24,58.05+-0.31,61.84+-0.23,4.33+-0.28,16.79+-1.43,4.56+-0.54,32.01+-0.29,0.50,-,-
